key,host,probe_status,playable,title,detail
wistia:il7k0o1qmn,wistia,ok,yes,FLOCK2622_Bundles_EvidenceEngine_1x1_H264 (1) (1) | 20s | assets:8,FLOCK2622_Bundles_EvidenceEngine_1x1_H264 (1) (1) | 20s | assets:8
wistia:imr6vzeawt,wistia,bad-status:unknown,no,"{""error"":true,""iframe"":true}","{""error"":true,""iframe"":true}"
wistia:ivy8uqea7m,wistia,ok,yes,Dual Lens PTZ Sizzle (Private Sector) | 48s | assets:9,Dual Lens PTZ Sizzle (Private Sector) | 48s | assets:9
wistia:jl66npux0n,wistia,ok,yes,FLOCK2679_LPRPro_Sizzle_1x1_Final | 57s | assets:8,FLOCK2679_LPRPro_Sizzle_1x1_Final | 57s | assets:8
wistia:k7indt6r5s,wistia,ok,yes,FLOCK2622_Bundles_RapidResponse_1x1_h264 (2) (1) | 24s | assets:8,FLOCK2622_Bundles_RapidResponse_1x1_h264 (2) (1) | 24s | assets:8
wistia:kc9sl7m8hp,wistia,ok,yes,Marietta PD | Det. Nudi | 179s | assets:9,Marietta PD | Det. Nudi | 179s | assets:9
wistia:kvzs6zwogl,wistia,ok,yes,The Safety Blueprint_Security Strategies to Elevate Residential Communities | 2477s | assets:8,The Safety Blueprint_Security Strategies to Elevate Residential Communities | 2477s | assets:8
wistia:kyfinlrsth,wistia,ok,yes,Crisis-Proof Your Public Safety Tech | 1817s | assets:10,Crisis-Proof Your Public Safety Tech | 1817s | assets:10
wistia:l8t6qy9d4y,wistia,ok,yes,White Settlement Police Department | Chief Cook  | 193s | assets:9,White Settlement Police Department | Chief Cook  | 193s | assets:9
wistia:lemqdqhqaj,wistia,ok,yes,Q1 2024 Flock Safety Quarterly Product Update | 1302s | assets:9,Q1 2024 Flock Safety Quarterly Product Update | 1302s | assets:9
wistia:lermkbsp3d,wistia,ok,yes,Albany PD | 183s | assets:9,Albany PD | 183s | assets:9
wistia:lrup3tme40,wistia,ok,yes,Webinar NLC - Edited (1) | 2808s | assets:7,Webinar NLC - Edited (1) | 2808s | assets:7
wistia:luk79kipca,wistia,ok,yes,Mobile Ops | 15s | assets:5,Mobile Ops | 15s | assets:5
wistia:m4eifizhkn,wistia,ok,yes,FLOCK2638_TrustHub-WeBelieve-v2-260327 | 34s | assets:8,FLOCK2638_TrustHub-WeBelieve-v2-260327 | 34s | assets:8
wistia:mbmyrlg0mw,wistia,ok,yes,FLOCK2429_GuardianMode-Blur-v1-240802 (1) | 68s | assets:8,FLOCK2429_GuardianMode-Blur-v1-240802 (1) | 68s | assets:8
wistia:n0jq7dueq3,wistia,ok,yes,Building Safer Communities: How to Secure Your Neighborhoods | 2066s | assets:7,Building Safer Communities: How to Secure Your Neighborhoods | 2066s | assets:7
wistia:n9h2ez84fk,wistia,ok,yes,Academy2 | 621s | assets:8,Academy2 | 621s | assets:8
wistia:nc9mfoyz01,wistia,ok,yes,March 13 Announcement | 191s | assets:9,March 13 Announcement | 191s | assets:9
wistia:nndaf07d8g,wistia,ok,yes,Multi-drone | 8s | assets:5,Multi-drone | 8s | assets:5
wistia:nr6rgoq8yh,wistia,ok,yes,Dierbergs 2 | 11s | assets:8,Dierbergs 2 | 11s | assets:8
wistia:nu1qdnooac,wistia,ok,yes,WSPD IACP 2024 | 136s | assets:9,WSPD IACP 2024 | 136s | assets:9
wistia:oalx9dwsxp,wistia,ok,yes,How Flock Safety Cameras Empower Communities and Law Enforcement | 480s | assets:9,How Flock Safety Cameras Empower Communities and Law Enforcement | 480s | assets:9
wistia:olodpim8hj,wistia,ok,yes,Flock911_video2-AR | 4s | assets:8,Flock911_video2-AR | 4s | assets:8
wistia:op8w33r30e,wistia,ok,yes,Flock911-Mo-Crop-updated | 11s | assets:7,Flock911-Mo-Crop-updated | 11s | assets:7
wistia:opmi8vs4v9,wistia,ok,yes,Flock2569_Q3-PrvSecWebinar_DFR cutdown A_v2 | 54s | assets:8,Flock2569_Q3-PrvSecWebinar_DFR cutdown A_v2 | 54s | assets:8
wistia:pb1omgi4z2,wistia,ok,yes,Flock_Data Security 1_GL | 30s | assets:7,Flock_Data Security 1_GL | 30s | assets:7
wistia:pdhleg0j5v,wistia,ok,yes,000548_FS_LaunchFilm_60s_16-9 | 79s | assets:8,000548_FS_LaunchFilm_60s_16-9 | 79s | assets:8
wistia:poqx8u42dw,wistia,ok,yes,Schattemans IACP 2024 | 222s | assets:9,Schattemans IACP 2024 | 222s | assets:9
wistia:pu7suf4330,wistia,ok,yes,Tulsa Case Study Clip 1 | 37s | assets:8,Tulsa Case Study Clip 1 | 37s | assets:8
wistia:qgfm1yqbwy,wistia,ok,yes,DeKalb Co _ Safe City | 114s | assets:9,DeKalb Co _ Safe City | 114s | assets:9
wistia:qpf4ohjejq,wistia,ok,yes,Tulsa Case Study Clip 3 | 47s | assets:8,Tulsa Case Study Clip 3 | 47s | assets:8
wistia:r7msnpoy6p,wistia,ok,yes,Q2-2024-Webinar-NewEdit-v2 | 1703s | assets:7,Q2-2024-Webinar-NewEdit-v2 | 1703s | assets:7
wistia:rm3r6el4pc,wistia,ok,yes,"Catch Threats Early, Resolve Them Quickly: Stronger Protection for Businesses and Communities | 3111s | assets:8","Catch Threats Early, Resolve Them Quickly: Stronger Protection for Businesses and Communities | 3111s | assets:8"
wistia:rocaznqkki,wistia,ok,yes,2025 #Solved Awards: Missing Persons | 132s | assets:8,2025 #Solved Awards: Missing Persons | 132s | assets:8
wistia:rquhwbuype,wistia,ok,yes,How Flock Ensures Transparency and Accountability in Public Safety Technology | 69s | assets:9,How Flock Ensures Transparency and Accountability in Public Safety Technology | 69s | assets:9
wistia:sb92vk6ggt,wistia,ok,yes,Ross - NOLA RTCC-VEED | 2401s | assets:8,Ross - NOLA RTCC-VEED | 2401s | assets:8
wistia:t8grfx8yxq,wistia,ok,yes,What Flock Cameras Capture (And What They Don’t) | 57s | assets:9,What Flock Cameras Capture (And What They Don’t) | 57s | assets:9
wistia:tb5nky2dah,wistia,ok,yes,FLOCK2668_MST-PerimterProBooth-1-v8-260604 | 65s | assets:8,FLOCK2668_MST-PerimterProBooth-1-v8-260604 | 65s | assets:8
wistia:tjz4gvo4x3,wistia,ok,yes,Flock2569_Q3-PrvSecWebinar_DFR cutdown D_v2 | 86s | assets:8,Flock2569_Q3-PrvSecWebinar_DFR cutdown D_v2 | 86s | assets:8
wistia:tthkbjay3c,wistia,bad-status:unknown,no,"{""error"":true,""iframe"":true}","{""error"":true,""iframe"":true}"
wistia:tw4j36mg03,wistia,ok,yes,Flock911_video1-launch | 9s | assets:8,Flock911_video1-launch | 9s | assets:8
wistia:tysont3il8,wistia,ok,yes,Fort Worth RTCC 2024 | 182s | assets:9,Fort Worth RTCC 2024 | 182s | assets:9
wistia:uapvoontsk,wistia,ok,yes,Dunwoody PD | 202s | assets:9,Dunwoody PD | 202s | assets:9
wistia:ueo7k59ryn,wistia,bad-status:unknown,no,"{""error"":true,""iframe"":true}","{""error"":true,""iframe"":true}"
wistia:uguxebmwsq,wistia,ok,yes,Vehicle follow | 14s | assets:5,Vehicle follow | 14s | assets:5
wistia:ulhq92auq8,wistia,ok,yes,Tulsa Case Study Clip 2 | 28s | assets:8,Tulsa Case Study Clip 2 | 28s | assets:8
wistia:uro2727k65,wistia,ok,yes,Academy1 | 621s | assets:8,Academy1 | 621s | assets:8
wistia:uwz8dywzub,wistia,ok,yes,Flock911_video1-launch-adjust | 9s | assets:8,Flock911_video1-launch-adjust | 9s | assets:8
wistia:uzae3nq3o6,wistia,ok,yes,People Detection Alert | 32s | assets:9,People Detection Alert | 32s | assets:9
wistia:v7rmlyuxqx,wistia,ok,yes,FLOCK2679_LPRPro_Sizzle_16x9_Final | 56s | assets:8,FLOCK2679_LPRPro_Sizzle_16x9_Final | 56s | assets:8
wistia:v8tr4jgcpu,wistia,ok,yes,FLOCK2622_Bundles_CommandSuite_1x1_H264 (1) | 24s | assets:8,FLOCK2622_Bundles_CommandSuite_1x1_H264 (1) | 24s | assets:8
wistia:vsbjzd69dq,wistia,ok,yes,MST-zoomWebinar | 1153s | assets:8,MST-zoomWebinar | 1153s | assets:8
wistia:vt9nqarq00,wistia,ok,yes,De-Risk Your Response with AI-Powered Audio Detection | 3734s | assets:7,De-Risk Your Response with AI-Powered Audio Detection | 3734s | assets:7
wistia:w6edq59d8k,wistia,ok,yes,Cobb IACP 2024 | 137s | assets:9,Cobb IACP 2024 | 137s | assets:9
wistia:w8w9w36dy1,wistia,ok,yes,FLOCK2636_RevCareerPage-FINAL-260511 | 118s | assets:9,FLOCK2636_RevCareerPage-FINAL-260511 | 118s | assets:9
wistia:wdabwdrenl,wistia,ok,yes,"You Asked, We Listened: Q4 Public Safety Product Updates | 2681s | assets:8","You Asked, We Listened: Q4 Public Safety Product Updates | 2681s | assets:8"
wistia:x2b7de9qid,wistia,ok,yes,Albany Solved Award 2024 | 163s | assets:9,Albany Solved Award 2024 | 163s | assets:9
wistia:x4p8hk2p57,wistia,ok,yes,Proactively Preventing &amp; Solving Crime at Your Properties | 3470s | assets:8,Proactively Preventing &amp; Solving Crime at Your Properties | 3470s | assets:8
wistia:x8szxhcq1w,wistia,ok,yes,2025 #Solved Awards: Best Example of Real-Time Policing | 125s | assets:8,2025 #Solved Awards: Best Example of Real-Time Policing | 125s | assets:8
wistia:xa0qd1v26f,wistia,ok,yes,2023 November Product Launch - Elevate Your RTCC Operations | 2701s | assets:7,2023 November Product Launch - Elevate Your RTCC Operations | 2701s | assets:7
wistia:xev2ybxij7,wistia,ok,yes,2025 #Solved Awards: Full City Coverage | 147s | assets:8,2025 #Solved Awards: Full City Coverage | 147s | assets:8
wistia:xjqv8kedr9,wistia,ok,yes,Flock Video [H] (1) | 67s | assets:8,Flock Video [H] (1) | 67s | assets:8
wistia:xy5ubl70o7,wistia,ok,yes,ALPR-AR-alt | 11s | assets:7,ALPR-AR-alt | 11s | assets:7
wistia:yi9ibud4b9,wistia,ok,yes,Tulsa Case Study Clip 4 | 27s | assets:8,Tulsa Case Study Clip 4 | 27s | assets:8
wistia:yle4ol7x0v,wistia,ok,yes,Mobile Security Trailer Sizzle - Dec 2025 | 43s | assets:9,Mobile Security Trailer Sizzle - Dec 2025 | 43s | assets:9
wistia:ysl0a5ob9c,wistia,ok,yes,Flock Together 2026 | 96s | assets:9,Flock Together 2026 | 96s | assets:9
wistia:ywkkw3bz9s,wistia,ok,yes,Uncover and Connect: Taking Human Trafficking Investigations to the Next Level | 3741s | assets:7,Uncover and Connect: Taking Human Trafficking Investigations to the Next Level | 3741s | assets:7
youtube:_Vo7VcFKDk8,youtube,ok,yes,How Elk Grove PD Is Using Drone Technology to Transform Public Safety | Flock Aerodome DFR Spotlight,How Elk Grove PD Is Using Drone Technology to Transform Public Safety | Flock Aerodome DFR Spotlight
youtube:-YxQLZBqlLI,youtube,ok,yes,"Shaping a Safer Community in Allentown, Pennsylvania","Shaping a Safer Community in Allentown, Pennsylvania"
youtube:2D6WC4q-fV0,youtube,ok,yes,Flock cameras helped in stolen car investigation,Flock cameras helped in stolen car investigation
youtube:2kbxeLyRJpU,youtube,ok,yes,"Two Families, One Frightening Night, and How Flock Helped Bring Answers","Two Families, One Frightening Night, and How Flock Helped Bring Answers"
youtube:3LT0nCt4WNo,youtube,ok,yes,Man Rescued from Burning Car by Chula Vista Police Officers,Man Rescued from Burning Car by Chula Vista Police Officers
youtube:3n2jbLmDRtM,youtube,ok,yes,Hope Rebuilt: Flock Safety Aids in Investigation of Bombing at Healthcare Clinic,Hope Rebuilt: Flock Safety Aids in Investigation of Bombing at Healthcare Clinic
youtube:4csZroJUSQo,youtube,ok,yes,Not All LPRs Are Created Equal,Not All LPRs Are Created Equal
youtube:9h-CCep8M-0,youtube,ok,yes,ACSO - Automated License Plate Readers,ACSO - Automated License Plate Readers
youtube:AXQgSAQLV6U,youtube,ok,yes,Shaping a Safer Community in Elizabethtown with Police Chief Thompson,Shaping a Safer Community in Elizabethtown with Police Chief Thompson
youtube:C6rgKKelPzY,youtube,ok,yes,What Makes a Great RTCC Hire? And How Do You Lead Without a Rulebook?,What Makes a Great RTCC Hire? And How Do You Lead Without a Rulebook?
youtube:cNAT9vCUPQQ,youtube,ok,yes,LEMeyerHitAndRun,LEMeyerHitAndRun
youtube:czWZT0qQ5HU,youtube,ok,yes,Myth vs Fact: Is This Facial Recognition?,Myth vs Fact: Is This Facial Recognition?
youtube:dpI-OwG7-ic,youtube,ok,yes,Home Invasion Suspects Arrested Immediately Thanks to a Proactive Officer and a Flock Alert,Home Invasion Suspects Arrested Immediately Thanks to a Proactive Officer and a Flock Alert
youtube:ducu5ITaabg,youtube,ok,yes,From Breakfast to Safer Cities: How One Conversation Sparked a Journey to Build Thriving Communities,From Breakfast to Safer Cities: How One Conversation Sparked a Journey to Build Thriving Communities
youtube:EEyQCDlkdJQ,youtube,ok,yes,South Downtown Atlanta now has AI-powered safety technology,South Downtown Atlanta now has AI-powered safety technology
youtube:eLOS20I6TPM,youtube,ok,yes,Alameda County Demands Flock Cameras,Alameda County Demands Flock Cameras
youtube:EP5egqReAGs,youtube,ok,yes,Academy Sports | Loss Prevention,Academy Sports | Loss Prevention
youtube:FKUJ2Qu9bCQ,youtube,ok,yes,5 Tips for Holiday Safety,5 Tips for Holiday Safety
youtube:Fo-4WMJSkv4,youtube,ok,yes,How the National Center for Missing and Exploited Children (NCMEC) + Flock Safety Reunite Families,How the National Center for Missing and Exploited Children (NCMEC) + Flock Safety Reunite Families
youtube:fSIrMwM1qFA,youtube,ok,yes,"3 Arrested After Overnight Chase In Stolen Car, Tulsa Police Say","3 Arrested After Overnight Chase In Stolen Car, Tulsa Police Say"
youtube:hJaKW7ap9SQ,youtube,ok,yes,Loveland police chief discusses ATF search of license plate cameras with ICE subject line,Loveland police chief discusses ATF search of license plate cameras with ICE subject line
youtube:HPNck8eVxCo,youtube,ok,yes,"Court docs: Video surveillance, flock cameras help police find Lawrence murder suspect","Court docs: Video surveillance, flock cameras help police find Lawrence murder suspect"
youtube:If_KeNn_R5k,youtube,ok,yes,Marietta PD Leverages Flock Technology to Swiftly Solve Homicide Case,Marietta PD Leverages Flock Technology to Swiftly Solve Homicide Case
youtube:iPdSThUjj28,youtube,ok,yes,How Flock Safety Is Redefining Public Safety with Tech Built For Communities,How Flock Safety Is Redefining Public Safety with Tech Built For Communities
youtube:JsefjbPNMyU,youtube,ok,yes,"Shaping a Safer Community in Brookhaven, Georgia","Shaping a Safer Community in Brookhaven, Georgia"
youtube:jTE_JgRCLzM,youtube,ok,yes,Flock-camera technology helps return child to his mother,Flock-camera technology helps return child to his mother
youtube:K3PfpWgPd8c,youtube,ok,yes,Flock Alpha is here. The fastest DFR drone ever.,Flock Alpha is here. The fastest DFR drone ever.
youtube:k76qtMoPDBU,youtube,ok,yes,Saving Time for Policing: How Shelby County Uses Flock Safety,Saving Time for Policing: How Shelby County Uses Flock Safety
youtube:kyuJCcMWFwc,youtube,ok,yes,How crafty bandits got away with robbing homes in broad daylight | FOX 5 News,How crafty bandits got away with robbing homes in broad daylight | FOX 5 News
youtube:L8jtr_XMO0E,youtube,ok,yes,Flock Safety helps police resolve 2nd kidnapping in the area,Flock Safety helps police resolve 2nd kidnapping in the area
youtube:lyfzV3c3k4A,youtube,ok,yes,Solved Stories | Homeland Security & Taylor PD Join Forces to Arrest 7 Alleged Child Predators,Solved Stories | Homeland Security & Taylor PD Join Forces to Arrest 7 Alleged Child Predators
youtube:m2dJHKcJAV4,youtube,ok,yes,Judge to issue arrest warrant for suspected Flock camera vandal in Rio Rancho,Judge to issue arrest warrant for suspected Flock camera vandal in Rio Rancho
youtube:m55HD9ZF0xE,youtube,ok,yes,How Fairfax County Police Are Using License Plate Readers to Apprehend Suspects in Real Time,How Fairfax County Police Are Using License Plate Readers to Apprehend Suspects in Real Time
youtube:MSElcwBMm-k,youtube,ok,yes,Myth vs Fact: Who Sees the Data?,Myth vs Fact: Who Sees the Data?
youtube:n20WEU4AJ4k,youtube,ok,yes,Piedmont Police Chief Jeremy Bowers On Transparency in Policing,Piedmont Police Chief Jeremy Bowers On Transparency in Policing
youtube:NehP1kZ-FZQ,youtube,ok,yes,Milwaukee BIDs look to crack down on crime with LPR cameras,Milwaukee BIDs look to crack down on crime with LPR cameras
youtube:NzbfxcCZW9A,youtube,ok,yes,Why this Memphis neighborhood HOA chose Flock Safety to help them build a safer community,Why this Memphis neighborhood HOA chose Flock Safety to help them build a safer community
youtube:O0lw9LvoHWM,youtube,ok,yes,Are you policing crime or quality of life?,Are you policing crime or quality of life?
youtube:o4Xw8ydy3po,youtube,ok,yes,Introducing Flock’s Trust & Compliance Tools for Accountability and Transparency,Introducing Flock’s Trust & Compliance Tools for Accountability and Transparency
youtube:OE88D2xU0GE,youtube,ok,yes,Tulsa Dog Comes Back Home After Being Stolen And Taken To New Mexico,Tulsa Dog Comes Back Home After Being Stolen And Taken To New Mexico
youtube:Oqxk4G5TjIQ,youtube,ok,yes,"McLean, VA Neighborhood Employs Flock Camera to Deter Property Crime","McLean, VA Neighborhood Employs Flock Camera to Deter Property Crime"
youtube:orK72Vq0PwA,youtube,ok,yes,"Shaping a Safer Community in San Leandro, California","Shaping a Safer Community in San Leandro, California"
youtube:QRsPSgrynNk,youtube,ok,yes,Flock Aerodome DFR Helps Dunwoody PD Safely Apprehend Armed & Dangerous Suspect,Flock Aerodome DFR Helps Dunwoody PD Safely Apprehend Armed & Dangerous Suspect
youtube:RJPyZ_cES2c,youtube,ok,yes,The 2022 Atlanta Startup Awards Finalists Reveal,The 2022 Atlanta Startup Awards Finalists Reveal
youtube:t2niT469ryk,youtube,ok,yes,"How Flock Builds the Future: Product Strategy, AI & Real-Time Integrations","How Flock Builds the Future: Product Strategy, AI & Real-Time Integrations"
youtube:TfeT83cffWA,youtube,ok,yes,Real-Time Policing in Action with Flock Safety,Real-Time Policing in Action with Flock Safety
youtube:TQBYOx4oT2Q,youtube,ok,yes,How Castle Rock Police Use Drones as First Responders to Make the Community Safer | Flock Safety,How Castle Rock Police Use Drones as First Responders to Make the Community Safer | Flock Safety
youtube:tyAW6Fum5Zg,youtube,ok,yes,License plate reader leads to arrests in stolen identity ring,License plate reader leads to arrests in stolen identity ring
youtube:U8swmrbofBE,youtube,ok,yes,Increased Crime Solving with Flock Cameras,Increased Crime Solving with Flock Cameras
youtube:UULTnAcqQzw,youtube,ok,yes,"LaGrange, Georgia's Police Department Solves Homicide With Flock Safety Camera Network","LaGrange, Georgia's Police Department Solves Homicide With Flock Safety Camera Network"
youtube:v0BiDmPloBs,youtube,ok,yes,Can a Camera on Every Corner Make Us Safer? | Garrett Langley | TED,Can a Camera on Every Corner Make Us Safer? | Garrett Langley | TED
youtube:vCMYwQFdRGA,youtube,ok,yes,From the Field at Cobb County PD’s Real-Time Crime Center,From the Field at Cobb County PD’s Real-Time Crime Center
youtube:Wk8RW5Jmj_U,youtube,ok,yes,Shaping a Safer Community in Hardin County,Shaping a Safer Community in Hardin County
youtube:WkJmt9zjVZc,youtube,ok,yes,How Flock DFR Reduces Response Times and Increases Better Outcomes,How Flock DFR Reduces Response Times and Increases Better Outcomes
